"","Run","Assay.Type","BioSample","Center.Name","DATASTORE.filetype","Experiment","Instrument","LibraryLayout","LibrarySelection","LibrarySource","Organism","Platform","ReleaseDate","Sample.Name","BioProject","create_date","AvgSpotLen","Bases","Bytes","tissue","Library.Name","geo_loc_name_country","geo_loc_name_country_continent","BioSampleModel","geo_loc_name","Cultivar","dev_stage","Age","isolate","Ecotype","treatment","sample_type","replicate","Collection_Date","Temp","source_name","collected_by","BIOMATERIAL_PROVIDER","genotype","Sample_name","AssemblyName","Collection_time","external_id","INSDC_center_name","INSDC_first_public","INSDC_last_update","INSDC_status","Submitter_Id","intentional_duplicate..run.","growth_protocol","Developmental_stage","disease","isolation_source","Broker_name","Organism_part","Experimental_Factor._sampling_time..exp.","growth_condition","INSDC_center_alias","Scientific_Name","ENA.FIRST.PUBLIC","ENA.LAST.UPDATE","Host","lat_lon","estimated_size","isolation_and_growth_condition","number_of_replicons","plant_developmental_stage","plant_growth_medium","plant_structure","ID","PHENOTYPE","Library","timepoint","lab_host","Development_stage","agent","Group","inbred_line","time_point","strain","population","env_broad_scale","env_local_scale","env_medium","host_tissue_sampled","cell_line","growth_facility","light_regimen","organism_common_name","plant_treatment","ploidy","propagation","Sample_id","soil_ph","subspecific_genetic_lineage_name","subspecific_genetic_lineage_rank","watering_regimen","DPI","Host_Age","host_body_habitat","host_last_meal","host_life_stage","variety","tissue_type","Biosample_attributes","isol_growth_condt","Label","replication","Tissue"
"383","SRR8692574","RNA-Seq","SAMN11080715","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488493","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Cold_9","PRJNA525913","2019",302,2182481218,1334336760,"Leaves","Cold-12h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 3",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"384","SRR8692575","RNA-Seq","SAMN11080716","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488492","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Cold_10","PRJNA525913","2019",302,2506991392,1444071891,"Leaves","Cold-24h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 1",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"385","SRR8692576","RNA-Seq","SAMN11080717","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488491","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Cold_11","PRJNA525913","2019",302,2500602280,1506093383,"Leaves","Cold-24h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 2",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"386","SRR8692577","RNA-Seq","SAMN11080718","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488490","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Cold_12","PRJNA525913","2019",302,2656179694,1581336981,"Leaves","Cold-24h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 3",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"387","SRR8692578","RNA-Seq","SAMN11080760","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488489","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with D-mannitol_9","PRJNA525913","2019",302,2824451074,1536220416,"Leaves","Man-12h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","D-mannitol","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"388","SRR8692579","RNA-Seq","SAMN11080743","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488488","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with NaCl_7","PRJNA525913","2019",288,3007397118,1763636011,"Leaves","NaCl-12h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","Sodium Chloride","RNA-seq","biological replicate 1",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"389","SRR8692580","RNA-Seq","SAMN11080697","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488487","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_9","PRJNA525913","2019",302,3112344654,1816473305,"Leaves","Abio-mock-6h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"390","SRR8692581","RNA-Seq","SAMN11080763","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488486","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with D-mannitol_12","PRJNA525913","2019",302,2453986164,1308877556,"Leaves","Man-24h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","D-mannitol","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"391","SRR8692582","RNA-Seq","SAMN11080753","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488485","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with D-mannitol_2","PRJNA525913","2019",302,3052833440,1651815983,"Leaves","Man-3h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","D-mannitol","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"392","SRR8692583","RNA-Seq","SAMN11080765","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488484","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with D-mannitol_14","PRJNA525913","2019",302,2449699878,1306159725,"Leaves","Man-72h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","D-mannitol","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"393","SRR8692584","RNA-Seq","SAMN11080754","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488483","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with D-mannitol_3","PRJNA525913","2019",302,2773071210,1458869671,"Leaves","Man-3h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","D-mannitol","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"394","SRR8692585","RNA-Seq","SAMN11080759","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488482","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with D-mannitol_8","PRJNA525913","2019",302,2317591186,1251866427,"Leaves","Man-12h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","D-mannitol","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"395","SRR8692586","RNA-Seq","SAMN11080755","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488481","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with D-mannitol_4","PRJNA525913","2019",302,2742583706,1468754821,"Leaves","Man-6h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","D-mannitol","RNA-seq","biological replicate 1",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"396","SRR8692587","RNA-Seq","SAMN11080740","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488480","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with NaCl_4","PRJNA525913","2019",288,2682099189,1595830084,"Leaves","NaCl-6h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","Sodium Chloride","RNA-seq","biological replicate 1",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"397","SRR8692588","RNA-Seq","SAMN11080739","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488479","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with NaCl_3","PRJNA525913","2019",286,2694412255,1554179694,"Leaves","NaCl-3h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","Sodium Chloride","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"398","SRR8692589","RNA-Seq","SAMN11080742","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488478","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with NaCl_6","PRJNA525913","2019",287,2804803210,1661797729,"Leaves","NaCl-6h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","Sodium Chloride","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"399","SRR8692590","RNA-Seq","SAMN11080741","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488477","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with NaCl_5","PRJNA525913","2019",288,2878612506,1718434791,"Leaves","NaCl-6h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","Sodium Chloride","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"400","SRR8692591","RNA-Seq","SAMN11080708","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488476","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Cold_2","PRJNA525913","2019",302,2545279858,1497570543,"Leaves","Cold-3h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 2",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"401","SRR8692592","RNA-Seq","SAMN11080707","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488475","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Cold_1","PRJNA525913","2019",302,2541836756,1501588743,"Leaves","Cold-3h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 1",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"402","SRR8692593","RNA-Seq","SAMN11080746","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488474","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with NaCl_10","PRJNA525913","2019",288,2709617391,1559467750,"Leaves","NaCl-24h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","Sodium Chloride","RNA-seq","biological replicate 1",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"403","SRR8692594","RNA-Seq","SAMN11080745","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488473","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with NaCl_9","PRJNA525913","2019",288,2467804403,1500962864,"Leaves","NaCl-12h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","Sodium Chloride","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"404","SRR8692595","RNA-Seq","SAMN11080704","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488472","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_16","PRJNA525913","2019",302,2739901342,1446217111,"Leaves","Abio-mock-72h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 1",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"405","SRR8692596","RNA-Seq","SAMN11080703","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488471","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_15","PRJNA525913","2019",289,2819452194,1631292483,"Leaves","Abio-mock-24h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"406","SRR8692597","RNA-Seq","SAMN11080706","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488470","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_18","PRJNA525913","2019",302,2713235950,1435574199,"Leaves","Abio-mock-72h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"407","SRR8692598","RNA-Seq","SAMN11080705","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488469","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_17","PRJNA525913","2019",302,2909624134,1566961143,"Leaves","Abio-mock-72h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"408","SRR8692599","RNA-Seq","SAMN11080700","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488468","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_12","PRJNA525913","2019",302,2688783312,1500701391,"Leaves","Abio-mock-12h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"409","SRR8692600","RNA-Seq","SAMN11080699","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488467","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_11","PRJNA525913","2019",302,2436112898,1406188781,"Leaves","Abio-mock-12h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
