"","Run","LibraryName","BioProject","ScientificName","SampleName","avgLength","size_MB","LibraryStrategy","Platform","Sample","LibraryLayout","LibrarySelection","InsertSize","Model","SampleType","Histological_Type","ReleaseDate","CenterName","spots","bases"
"218","SRR5507010","TDW-6h-1","PRJNA385363","Capsicum annuum","TDW-6h-1",202,898,"RNA-Seq","ILLUMINA","SRS2164919","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2017-05-04 07:21:15","SEOUL NATIONAL UNIVERSITY",6994765,1412942530
"219","SRR5507009","TDW-6h-2","PRJNA385363","Capsicum annuum","TDW-6h-2",202,787,"RNA-Seq","ILLUMINA","SRS2164918","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2017-05-04 07:23:15","SEOUL NATIONAL UNIVERSITY",6118210,1235878420
"220","SRR5507008","TDW-6h-3","PRJNA385363","Capsicum annuum","TDW-6h-3",202,1030,"RNA-Seq","ILLUMINA","SRS2164917","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2017-05-04 07:30:21","SEOUL NATIONAL UNIVERSITY",8126835,1641620670
"221","SRR6109703","TDW-84h-1","PRJNA385363","Capsicum annuum","TDW-84h-1",202,735,"RNA-Seq","ILLUMINA","SRS2549168","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",5790803,1169742206
"222","SRR6109702","TDW-84h-2","PRJNA385363","Capsicum annuum","TDW-84h-2",202,726,"RNA-Seq","ILLUMINA","SRS2549170","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",5710639,1153549078
"223","SRR6109697","TDW-84h-3","PRJNA385363","Capsicum annuum","TDW-84h-3",202,586,"RNA-Seq","ILLUMINA","SRS2549175","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",4631839,935631478
"224","SRR8061458","B3-A","PRJNA485468","Capsicum annuum","06g19-1-1-1 Br rep1",300,3558,"RNA-Seq","ILLUMINA","SRS3889670","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",34658749,10397624700
"225","SRR8061457","B3-B","PRJNA485468","Capsicum annuum","06g19-1-1-1 Br rep2",300,3088,"RNA-Seq","ILLUMINA","SRS3889671","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",30286138,9085841400
"226","SRR8061469","B3-C","PRJNA485468","Capsicum annuum","06g19-1-1-1 Br rep3",300,4186,"RNA-Seq","ILLUMINA","SRS3889657","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",38273536,11482060800
"227","SRR8061456","B1-A","PRJNA485468","Capsicum annuum","06g19-1-1-1 IMG rep1",300,2618,"RNA-Seq","ILLUMINA","SRS3889674","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",23819828,7145948400
"228","SRR8061455","B1-B","PRJNA485468","Capsicum annuum","06g19-1-1-1 IMG rep2",300,2162,"RNA-Seq","ILLUMINA","SRS3889675","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",19793860,5938158000
"229","SRR8061450","B1-C","PRJNA485468","Capsicum annuum","06g19-1-1-1 IMG rep3",300,3524,"RNA-Seq","ILLUMINA","SRS3889676","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",31784433,9535329900
"230","SRR8061449","B2-A","PRJNA485468","Capsicum annuum","06g19-1-1-1 MG rep1",300,3388,"RNA-Seq","ILLUMINA","SRS3889677","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",30693283,9207984900
"231","SRR8061452","B2-B","PRJNA485468","Capsicum annuum","06g19-1-1-1 MG rep2",300,2312,"RNA-Seq","ILLUMINA","SRS3889678","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",21905819,6571745700
"232","SRR8061451","B2-C","PRJNA485468","Capsicum annuum","06g19-1-1-1 MG rep3",300,4552,"RNA-Seq","ILLUMINA","SRS3889679","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",41407915,12422374500
"233","SRR8061470","B4-A","PRJNA485468","Capsicum annuum","06g19-1-1-1 MR rep1",300,3598,"RNA-Seq","ILLUMINA","SRS3889656","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",31874941,9562482300
"234","SRR8061471","B4-B","PRJNA485468","Capsicum annuum","06g19-1-1-1 MR rep2",300,4592,"RNA-Seq","ILLUMINA","SRS3889659","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",41831880,12549564000
"235","SRR8061472","B4-C","PRJNA485468","Capsicum annuum","06g19-1-1-1 MR rep3",300,4450,"RNA-Seq","ILLUMINA","SRS3889658","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",39896945,11969083500
"236","SRR8061462","A3-A","PRJNA485468","Capsicum annuum","SJ11-3 Br rep1",300,3170,"RNA-Seq","ILLUMINA","SRS3889666","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",31027553,9308265900
"237","SRR8061461","A3-B","PRJNA485468","Capsicum annuum","SJ11-3 Br rep2",300,2972,"RNA-Seq","ILLUMINA","SRS3889667","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",26008023,7802406900
"238","SRR8061460","A3-C","PRJNA485468","Capsicum annuum","SJ11-3 Br rep3",300,3201,"RNA-Seq","ILLUMINA","SRS3889660","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",28459487,8537846100
"239","SRR8061468","A1-A","PRJNA485468","Capsicum annuum","SJ11-3 IMG rep1",300,3413,"RNA-Seq","ILLUMINA","SRS3889664","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",30032302,9009690600
"240","SRR8061467","A1-B","PRJNA485468","Capsicum annuum","SJ11-3 IMG rep2",300,3329,"RNA-Seq","ILLUMINA","SRS3889665","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",28747427,8624228100
"241","SRR8061466","A1-C","PRJNA485468","Capsicum annuum","SJ11-3 IMG rep3",300,3065,"RNA-Seq","ILLUMINA","SRS3889662","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",26888528,8066558400
"242","SRR8061465","A2-A","PRJNA485468","Capsicum annuum","SJ11-3 MG rep1",300,3822,"RNA-Seq","ILLUMINA","SRS3889663","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",33588270,10076481000
"243","SRR8061464","A2-B","PRJNA485468","Capsicum annuum","SJ11-3 MG rep2",300,2933,"RNA-Seq","ILLUMINA","SRS3889668","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",25652936,7695880800
"244","SRR8061463","A2-C","PRJNA485468","Capsicum annuum","SJ11-3 MG rep3",300,3498,"RNA-Seq","ILLUMINA","SRS3889669","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",30534635,9160390500
"245","SRR8061459","A4-A","PRJNA485468","Capsicum annuum","SJ11-3 MR rep1",300,2564,"RNA-Seq","ILLUMINA","SRS3889661","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",23126165,6937849500
"246","SRR8061454","A4-B","PRJNA485468","Capsicum annuum","SJ11-3 MR rep2",300,3225,"RNA-Seq","ILLUMINA","SRS3889672","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",28265335,8479600500
"247","SRR8061453","A4-C","PRJNA485468","Capsicum annuum","SJ11-3 MR rep3",300,3280,"RNA-Seq","ILLUMINA","SRS3889673","PAIRED","PCR",0,"HiSeq X Ten","simple",NA,"2019-11-16 17:21:05","HUNAN ACADEMY OF AGRICULTURAL SCIENCES",28677755,8603326500
"248","SRR8246558","Cann_breaker","PRJNA505972","Capsicum annuum","Capsicum_annuum_breaker",292,2565,"RNA-Seq","ILLUMINA","SRS4080318","PAIRED","RANDOM PCR",0,"NextSeq 500","simple",NA,"2018-11-27 12:45:24","JAWAHARLAL NEHRU UNIVERSITY",23151739,6776935499
"249","SRR8246555","Cann_early","PRJNA505972","Capsicum annuum","Capsicum_annuum_early",291,3113,"RNA-Seq","ILLUMINA","SRS4080321","PAIRED","RANDOM PCR",0,"NextSeq 500","simple",NA,"2018-11-27 08:59:11","JAWAHARLAL NEHRU UNIVERSITY",28568535,8320450955
"250","SRR8246556","Cann_flower","PRJNA505972","Capsicum annuum","Capsicum_annuum_flower",293,2556,"RNA-Seq","ILLUMINA","SRS4080320","PAIRED","RANDOM PCR",0,"NextSeq 500","simple",NA,"2018-11-27 05:55:12","JAWAHARLAL NEHRU UNIVERSITY",23705444,6946645047
"251","SRR8246557","Cann_mature","PRJNA505972","Capsicum annuum","Capsicum_annuum_mature",292,2832,"RNA-Seq","ILLUMINA","SRS4080319","PAIRED","RANDOM PCR",0,"NextSeq 500","simple",NA,"2018-11-27 07:14:11","JAWAHARLAL NEHRU UNIVERSITY",25637874,7501203168
"252","SRR8351376","Cann_S1_RNAseq_fruit","PRJNA509740","Capsicum annuum","Capsicum_annuum_fruit_S1",292,11067,"RNA-Seq","ILLUMINA","SRS4171527","PAIRED","RANDOM PCR",0,"NextSeq 500","simple",NA,"2019-06-30 00:55:03","JAWAHARLAL NEHRU UNIVERSITY",101063592,29545234669
"253","SRR8351375","Cchin_S3_RNAseq_fruit","PRJNA509740","Capsicum chinense","Capsicum_chinense_fruit_S3",190,7168,"RNA-Seq","ILLUMINA","SRS4171526","PAIRED","RANDOM PCR",0,"Illumina HiSeq 1500","simple",NA,"2019-06-30 00:55:03","JAWAHARLAL NEHRU UNIVERSITY",56193001,10712926075
"254","SRR8351374","Cfrut_S4_RNAseq_fruit","PRJNA509740","Capsicum frutescens","Capsicum_frutescens_fruit_S4",202,6253,"RNA-Seq","ILLUMINA","SRS4171528","PAIRED","RANDOM PCR",0,"Illumina HiSeq 1500","simple",NA,"2019-06-30 00:55:03","JAWAHARLAL NEHRU UNIVERSITY",52473585,10599664170
"255","SRR8692625","Abio-mock-0h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_1",302,1084,"RNA-Seq","ILLUMINA","SRS4460911","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",7216028,2179240456
"256","SRR8692600","Abio-mock-12h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_11",302,1341,"RNA-Seq","ILLUMINA","SRS4460936","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8066599,2436112898
"257","SRR8692599","Abio-mock-12h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_12",302,1431,"RNA-Seq","ILLUMINA","SRS4460937","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8903256,2688783312
"258","SRR8692602","Abio-mock-24h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_13",287,1556,"RNA-Seq","ILLUMINA","SRS4460934","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9979782,2868275003
"259","SRR8692601","Abio-mock-24h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_14",287,1496,"RNA-Seq","ILLUMINA","SRS4460935","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8957073,2574327270
"260","SRR8692596","Abio-mock-24h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_15",289,1555,"RNA-Seq","ILLUMINA","SRS4460940","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9729852,2819452194
"261","SRR8692595","Abio-mock-72h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_16",302,1379,"RNA-Seq","ILLUMINA","SRS4460941","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9072521,2739901342
"262","SRR8692598","Abio-mock-72h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_17",302,1494,"RNA-Seq","ILLUMINA","SRS4460938","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9634517,2909624134
"263","SRR8692597","Abio-mock-72h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_18",302,1369,"RNA-Seq","ILLUMINA","SRS4460939","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8984225,2713235950
"264","SRR8692624","Abio-mock-0h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_2",302,1326,"RNA-Seq","ILLUMINA","SRS4460912","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",8713821,2631573942
"265","SRR8692623","Abio-mock-0h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_3",302,1225,"RNA-Seq","ILLUMINA","SRS4460913","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",7973231,2407915762
"266","SRR8692622","Abio-mock-3h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_4",302,1382,"RNA-Seq","ILLUMINA","SRS4460915","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9215319,2783026338
"267","SRR8692621","Abio-mock-3h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_5",302,1235,"RNA-Seq","ILLUMINA","SRS4460914","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8184800,2471809600
"268","SRR8692620","Abio-mock-3h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_6",302,1260,"RNA-Seq","ILLUMINA","SRS4460916","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",8336386,2517588572
"269","SRR8692619","Abio-mock-6h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_7",302,1453,"RNA-Seq","ILLUMINA","SRS4460917","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8806143,2659455186
"270","SRR8692618","Abio-mock-6h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_8",302,1549,"RNA-Seq","ILLUMINA","SRS4460918","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8776694,2650561588
"271","SRR8692580","Abio-mock-6h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_9",302,1732,"RNA-Seq","ILLUMINA","SRS4460956","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",10305777,3112344654
"272","SRR8692592","Cold-3h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_1",302,1432,"RNA-Seq","ILLUMINA","SRS4460944","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8416678,2541836756
"273","SRR8692575","Cold-24h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_10",302,1377,"RNA-Seq","ILLUMINA","SRS4460961","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8301296,2506991392
"274","SRR8692576","Cold-24h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_11",302,1436,"RNA-Seq","ILLUMINA","SRS4460960","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:50","GYEONGSANG NATIONAL UNIVERSITY",8280140,2500602280
"275","SRR8692577","Cold-24h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_12",302,1508,"RNA-Seq","ILLUMINA","SRS4460959","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:50","GYEONGSANG NATIONAL UNIVERSITY",8795297,2656179694
"276","SRR8692610","Cold-72h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_13",302,1546,"RNA-Seq","ILLUMINA","SRS4460925","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8583397,2592185894
"277","SRR8692609","Cold-72h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_14",302,1482,"RNA-Seq","ILLUMINA","SRS4460926","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8867663,2678034226
"278","SRR8692608","Cold-72h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_15",302,1315,"RNA-Seq","ILLUMINA","SRS4460927","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",7537299,2276264298
"279","SRR8692591","Cold-3h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_2",302,1428,"RNA-Seq","ILLUMINA","SRS4460945","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8428079,2545279858
"280","SRR8692568","Cold-3h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_3",302,1335,"RNA-Seq","ILLUMINA","SRS4460968","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:50","GYEONGSANG NATIONAL UNIVERSITY",8005859,2417769418
"281","SRR8692569","Cold-6h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_4",302,1408,"RNA-Seq","ILLUMINA","SRS4460967","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:50","GYEONGSANG NATIONAL UNIVERSITY",8222217,2483109534
"282","SRR8692570","Cold-6h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_5",302,1457,"RNA-Seq","ILLUMINA","SRS4460966","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:50","GYEONGSANG NATIONAL UNIVERSITY",8465092,2556457784
"283","SRR8692571","Cold-6h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_6",302,1507,"RNA-Seq","ILLUMINA","SRS4460965","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:50","GYEONGSANG NATIONAL UNIVERSITY",8889895,2684748290
"284","SRR8692572","Cold-12h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_7",302,1582,"RNA-Seq","ILLUMINA","SRS4460964","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9437657,2850172414
"285","SRR8692573","Cold-12h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_8",302,1525,"RNA-Seq","ILLUMINA","SRS4460963","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8539801,2579019902
"286","SRR8692574","Cold-12h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Cold_9",302,1272,"RNA-Seq","ILLUMINA","SRS4460962","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",7226759,2182481218
"287","SRR8692626","Man-3h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_1",302,1435,"RNA-Seq","ILLUMINA","SRS4460910","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9340832,2820931264
"288","SRR8692615","Man-24h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_11",302,1333,"RNA-Seq","ILLUMINA","SRS4460921","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8537773,2578407446
"289","SRR8692581","Man-24h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_12",302,1248,"RNA-Seq","ILLUMINA","SRS4460954","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8125782,2453986164
"290","SRR8692583","Man-72h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_14",302,1245,"RNA-Seq","ILLUMINA","SRS4460953","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8111589,2449699878
"291","SRR8692582","Man-3h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_2",302,1575,"RNA-Seq","ILLUMINA","SRS4460955","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",10108720,3052833440
"292","SRR8692584","Man-3h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_3",302,1391,"RNA-Seq","ILLUMINA","SRS4460951","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9182355,2773071210
"293","SRR8692586","Man-6h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_4",302,1400,"RNA-Seq","ILLUMINA","SRS4460950","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9081403,2742583706
"294","SRR8692612","Man-6h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_5",302,1544,"RNA-Seq","ILLUMINA","SRS4460923","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9993447,3018020994
"295","SRR8692585","Man-12h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_8",302,1193,"RNA-Seq","ILLUMINA","SRS4460952","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",7674143,2317591186
"296","SRR8692578","Man-12h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_9",302,1465,"RNA-Seq","ILLUMINA","SRS4460957","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:50","GYEONGSANG NATIONAL UNIVERSITY",9352487,2824451074
"297","SRR8692607","Heat-3h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_1",302,1269,"RNA-Seq","ILLUMINA","SRS4460928","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8209030,2479127060
"298","SRR8692606","Heat-3h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_2",302,1174,"RNA-Seq","ILLUMINA","SRS4460929","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",7682214,2320028628
"299","SRR8692605","Heat-3h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_3",302,1263,"RNA-Seq","ILLUMINA","SRS4460931","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8108414,2448741028
"300","SRR8692604","Heat-6h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_4",302,1365,"RNA-Seq","ILLUMINA","SRS4460932","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8642546,2610048892
"301","SRR8692603","Heat-6h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_5",302,1254,"RNA-Seq","ILLUMINA","SRS4460933","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8075269,2438731238
